mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452596,1.28544,0.7084,1719
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,2,0.91984,0.790487,0.635167,0.8469,1713
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,3,0.567132,0.85435,0.467464,0.8753,1711
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,4,0.45353,0.876709,0.396366,0.893,1712
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,5,0.396435,0.889689,0.355498,0.9016,1713
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,6,0.360362,0.898743,0.330871,0.908,1713
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,7,0.33563,0.905599,0.310518,0.9126,1712
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,8,0.31652,0.910278,0.294348,0.9164,1713
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,9,0.300705,0.91451,0.281537,0.9204,1712
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,10,0.286857,0.918559,0.272029,0.9226,1715
