mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.9351,0.382609,1.43632,0.654147,237
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,1.14578,0.672831,0.729818,0.829026,236
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.770206,0.762187,0.521577,0.866587,235
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.629803,0.804993,0.434995,0.883113,232
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.552315,0.829793,0.386659,0.894531,231
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.496995,0.847371,0.354574,0.900841,234
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.46008,0.859497,0.330055,0.906651,234
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.43139,0.868958,0.313025,0.911959,230
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.405957,0.877258,0.298146,0.914764,233
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.386856,0.882263,0.285666,0.917268,233
