mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452616,1.28557,0.708434,429
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,2,0.919836,0.790405,0.635351,0.846454,436
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,3,0.567122,0.85437,0.46766,0.8752,443
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,4,0.453524,0.876689,0.396561,0.893029,435
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,5,0.396437,0.889771,0.355711,0.901442,438
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,6,0.360364,0.898844,0.331086,0.907953,427
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,7,0.335632,0.905579,0.310708,0.91266,461
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,8,0.316518,0.91038,0.294542,0.916366,435
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,9,0.300697,0.91451,0.281739,0.920172,425
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,10,0.286855,0.918457,0.272226,0.922476,440
