mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452596,1.28558,0.708333,939
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,2,0.919847,0.790487,0.635348,0.846855,943
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,3,0.567138,0.854329,0.467677,0.8752,937
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,4,0.453525,0.876709,0.396567,0.892929,947
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,5,0.39643,0.889709,0.355705,0.901442,945
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,6,0.360345,0.898844,0.331087,0.908153,941
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,7,0.335618,0.90564,0.310705,0.91256,945
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,8,0.316509,0.910319,0.294551,0.916366,940
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,9,0.300695,0.91449,0.281738,0.920172,943
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,10,0.286846,0.918518,0.272224,0.922476,944
