mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.91916,0.40273,1.36153,0.684295,268
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,1.07935,0.698934,0.695851,0.835437,265
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.722988,0.78184,0.50579,0.870092,264
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.590305,0.820801,0.424702,0.886919,265
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.517918,0.842631,0.378487,0.896434,263
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.46608,0.858866,0.348108,0.903345,266
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.430566,0.870178,0.32395,0.908754,263
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.402962,0.877645,0.307321,0.913161,265
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.37833,0.886251,0.292646,0.916366,264
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.363116,0.891134,0.281103,0.91907,265
