mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452596,1.28544,0.7084,5018
mpi,42,0.03,1024,50000,10000,256-128-64,2,0.91984,0.790487,0.635167,0.8469,5006
mpi,42,0.03,1024,50000,10000,256-128-64,3,0.567131,0.854329,0.467467,0.8753,5004
mpi,42,0.03,1024,50000,10000,256-128-64,4,0.453531,0.876709,0.396374,0.893,5009
mpi,42,0.03,1024,50000,10000,256-128-64,5,0.396443,0.88973,0.355508,0.9015,5005
mpi,42,0.03,1024,50000,10000,256-128-64,6,0.360365,0.898743,0.330875,0.9079,5000
mpi,42,0.03,1024,50000,10000,256-128-64,7,0.335635,0.905599,0.310516,0.9127,4998
mpi,42,0.03,1024,50000,10000,256-128-64,8,0.31652,0.910299,0.294364,0.9164,4997
mpi,42,0.03,1024,50000,10000,256-128-64,9,0.300708,0.914449,0.281532,0.9202,5009
mpi,42,0.03,1024,50000,10000,256-128-64,10,0.286857,0.918579,0.272031,0.9226,4998
