mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.87121,0.443949,1.30582,0.6978,1253
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.950487,0.773865,0.645106,0.8431,1249
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.595699,0.841451,0.473164,0.8765,1247
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.481422,0.864217,0.399498,0.8934,1249
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.423063,0.879801,0.357821,0.9001,1247
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.383587,0.889343,0.331467,0.9069,1247
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.357663,0.897054,0.310764,0.9126,1247
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.339222,0.90092,0.295328,0.9168,1248
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.321571,0.906453,0.281723,0.9206,1247
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.307119,0.910258,0.271791,0.9215,1247
