mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.87036,0.446045,1.29505,0.7056,1045
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.942546,0.776326,0.642763,0.8442,1040
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.590352,0.843648,0.47192,0.8769,1037
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.47651,0.867432,0.398899,0.8936,1037
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.41855,0.881266,0.357175,0.9011,1038
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.379643,0.891073,0.330809,0.9069,1038
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.35344,0.899068,0.310431,0.9128,1037
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.335388,0.901998,0.295056,0.9167,1037
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.317863,0.907857,0.281423,0.9205,1037
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.303218,0.91217,0.271506,0.9215,1037
