mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452596,1.28558,0.708333,617
mpi,42,0.03,1024,50000,10000,256-128-64,2,0.91984,0.790487,0.635343,0.846755,596
mpi,42,0.03,1024,50000,10000,256-128-64,3,0.567132,0.85435,0.467681,0.8752,599
mpi,42,0.03,1024,50000,10000,256-128-64,4,0.45353,0.876709,0.396574,0.892929,596
mpi,42,0.03,1024,50000,10000,256-128-64,5,0.396435,0.889689,0.355717,0.901542,599
mpi,42,0.03,1024,50000,10000,256-128-64,6,0.360363,0.898743,0.331091,0.908053,597
mpi,42,0.03,1024,50000,10000,256-128-64,7,0.335632,0.90564,0.310714,0.91256,590
mpi,42,0.03,1024,50000,10000,256-128-64,8,0.316518,0.910299,0.294566,0.916366,593
mpi,42,0.03,1024,50000,10000,256-128-64,9,0.300704,0.91451,0.281756,0.920172,595
mpi,42,0.03,1024,50000,10000,256-128-64,10,0.286854,0.918477,0.272246,0.922476,594
