mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.86586,0.449951,1.2913,0.7064,4745
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.927281,0.785461,0.638184,0.8464,4735
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.573431,0.85144,0.469011,0.8753,4726
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.459724,0.873881,0.396928,0.8934,4730
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.402626,0.887105,0.355698,0.9016,4730
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.365187,0.897176,0.33091,0.9074,4732
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.340473,0.903585,0.309903,0.9129,4731
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.321597,0.908101,0.294728,0.9158,4730
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.304995,0.913676,0.281032,0.921,4726
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.291078,0.917053,0.271755,0.9226,4729
