mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.86501,0.450582,1.28816,0.7077,4766
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.92473,0.78717,0.637082,0.847,4755
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.572098,0.852214,0.468616,0.8757,4753
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.458362,0.874613,0.396753,0.893,4752
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.401655,0.886902,0.355743,0.9015,4749
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.364609,0.897074,0.330726,0.9075,4754
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.339458,0.904073,0.310057,0.9129,4750
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.320764,0.907857,0.294629,0.9162,4778
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.304033,0.9139,0.281008,0.9207,4807
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.290285,0.917094,0.271803,0.9224,4748
