mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.87948,0.435404,1.32564,0.688201,690
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.980939,0.753601,0.654877,0.841947,682
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.623996,0.825907,0.478133,0.873598,680
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.507992,0.853007,0.403086,0.892428,686
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.44544,0.870667,0.360889,0.90004,680
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.40426,0.881897,0.333771,0.905549,682
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.377054,0.88914,0.312735,0.910657,682
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.355821,0.89502,0.297343,0.915365,683
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.3374,0.901489,0.283949,0.919471,676
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.322928,0.905233,0.273394,0.920172,690
