mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.89669,0.413045,1.36662,0.673878,388
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,1.04034,0.722839,0.677374,0.838642,386
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.676155,0.801249,0.490248,0.873297,381
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.552973,0.836182,0.412325,0.890124,384
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.484356,0.855509,0.368736,0.898838,384
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.439145,0.867635,0.340512,0.903846,382
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.408538,0.877401,0.318348,0.909856,383
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.385705,0.884501,0.302288,0.914563,387
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.364592,0.891235,0.288894,0.918069,386
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.347618,0.896586,0.277554,0.920272,387
