mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.87777,0.438395,1.30447,0.702224,549
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,0.964878,0.762105,0.650475,0.84365,557
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.612819,0.831116,0.476707,0.873498,547
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.49865,0.856791,0.402603,0.892127,548
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.436876,0.873372,0.36068,0.899539,555
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.396126,0.884542,0.333206,0.90635,545
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.369187,0.892314,0.312311,0.910557,545
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.348579,0.897298,0.2965,0.916566,548
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.330315,0.903951,0.282922,0.919671,545
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.315923,0.907695,0.27272,0.921675,551
