mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,1,1.89309,0.425069,1.32486,0.695613,418
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,2,1.00577,0.736064,0.66299,0.841146,406
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,3,0.653275,0.811503,0.484227,0.873598,402
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,4,0.53474,0.843099,0.408776,0.891426,405
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,5,0.467733,0.861735,0.366023,0.89974,400
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,6,0.423578,0.874817,0.338175,0.904147,402
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,7,0.393934,0.883301,0.316435,0.909756,404
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,8,0.37153,0.889567,0.300713,0.915164,404
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,9,0.350974,0.895711,0.287062,0.919171,405
mpi-dp-local-sgd,42,0.03,1024,50000,10000,256-128-64,10,0.33471,0.90151,0.276142,0.920673,401
