mode,seed,learning_rate,batch_size,train_samples,val_samples,hidden_layers,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_ms
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,1,1.86302,0.452596,1.28544,0.7084,5131
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,2,0.91984,0.790487,0.635167,0.8469,5117
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,3,0.567132,0.85435,0.467464,0.8753,5112
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,4,0.45353,0.876709,0.396366,0.893,5111
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,5,0.396436,0.889709,0.355504,0.9016,5110
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,6,0.360366,0.898763,0.330872,0.9081,5110
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,7,0.335634,0.905619,0.310519,0.9126,5114
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,8,0.316519,0.910319,0.294349,0.9164,5108
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,9,0.300705,0.91451,0.281533,0.9203,5108
mpi_dp_hierarchial,42,0.03,1024,50000,10000,256-128-64,10,0.286856,0.918599,0.272023,0.9226,5108
